09.03.2017                                                                                                                                                                                                                                                                                                                                                                                                                                     Dynamic List Display                                                                                                                                                                                                                                                                                                                                                                                                                                            1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
List of Sales Orders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doc. date,,01.01.2016     To   31.12.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Document,cc,Item,SLNo,Description,SaTy,Doc. Date,ConfirmQty,PO Number,PO number,Batch,Valid from,Valid to,Dlv.Date,Created,BB,Sold-to pt,Exch.Rate,Order qty,SLoc,DlBl,Material,BUn,Name 1,Cust.price,per,UoM,CdCur, Net price,per,UoM,  Net value, Net Value,Dv,S,Status,SOff.,SGrp,SOrg.,SU,ShPt,DChl,GI Date,Curr.,Plnt,Order qty,Descriptn,OrdRs,Rj,Prb,Address,DocCa,D/C,List Lev.,Pricing dt,TranslDate,TranslDate,ERTy,Segment,VPe,UnV,VCat,Inst.date,AcceptDate,ContrctEnd,CPrc,Actn,RecCanc.,RqCancDt,P,Re,CanclDoc,DtCancDc,DismDate,ActDt,Actn,Descriptn,Loc.ID,Created on,Time,Ship cond,Descript.,Site Loc C,SH Name 1,House No.,SH Street,SH City,SH Region,Descript.,Postl Code,Assignment,ED,Val. Type
,195385703,,20,1,HelixHX7 5W-40_4*4L_A0FF,ZOR,05.07.2016,1,231-10045138,231-10045138,,,,07.07.2016,R_HYBRIS,,10376318,1,1,,,550013351,CAR,KAI LOK TRADING COMPANY,,0,,,1 387.20,1,CAR,25 906.30,1 387.20,3,C,Completed,A023,D97,HK02,CAR,373,14,07.07.2016,HKD,H122,1,,,,100,1262870,C,,,05.07.2016,,,,,,,,,,,,,,,,,,,,,,,,05.07.2016,6:09:57,11,Road Delivery,10045138,SHELL PRINCESS MARGARET ROAD,,PRINCESS MARGARET ROAD.,KOWLOON TONG,KLN,Kowloon,852,,UA,
,195385703,,30,1,HelixUltra5W40_12*1L_A0FI,ZOR,05.07.2016,3,231-10045138,231-10045138,,,,07.07.2016,R_HYBRIS,,10376318,1,3,,,550013469,CAR,KAI LOK TRADING COMPANY,,0,,,2 065.50,1,CAR,25 906.30,6 196.50,3,C,Completed,A023,D97,HK02,CAR,373,14,07.07.2016,HKD,H122,3,,,,100,1262870,C,,,05.07.2016,,,,,,,,,,,,,,,,,,,,,,,,05.07.2016,6:09:57,11,Road Delivery,10045138,SHELL PRINCESS MARGARET ROAD,,PRINCESS MARGARET ROAD.,KOWLOON TONG,KLN,Kowloon,852,,UA,
,195385703,,40,1,HelixUltra5W40_4*4L_A0FF,ZOR,05.07.2016,6,231-10045138,231-10045138,,,,07.07.2016,R_HYBRIS,,10376318,1,6,,,550013354,CAR,KAI LOK TRADING COMPANY,,0,,,2 322.20,1,CAR,25 906.30,13 933.20,3,C,Completed,A023,D97,HK02,CAR,373,14,07.07.2016,HKD,H122,6,,,,100,1262870,C,,,05.07.2016,,,,,,,,,,,,,,,,,,,,,,,,05.07.2016,6:09:57,11,Road Delivery,10045138,SHELL PRINCESS MARGARET ROAD,,PRINCESS MARGARET ROAD.,KOWLOON TONG,KLN,Kowloon,852,,UA,
,195385703,,50,1,Spirax S2 ATF D2_12*1L_A0FF,ZOR,05.07.2016,1,231-10045138,231-10045138,,,,07.07.2016,R_HYBRIS,,10376318,1,1,,,550025608,CAR,KAI LOK TRADING COMPANY,,0,,,826.2,1,CAR,25 906.30,826.2,3,C,Completed,A023,D97,HK02,CAR,373,14,07.07.2016,HKD,H122,1,,,,100,1262870,C,,,05.07.2016,,,,,,,,,,,,,,,,,,,,,,,,05.07.2016,6:09:57,11,Road Delivery,10045138,SHELL PRINCESS MARGARET ROAD,,PRINCESS MARGARET ROAD.,KOWLOON TONG,KLN,Kowloon,852,,UA,
,195385703,,60,1,RimulaR6LM10W40CJ-4_4*4L_A0FF,ZOR,05.07.2016,1,231-10045138,231-10045138,,,,07.07.2016,R_HYBRIS,,10376318,1,1,,,550044537,CAR,KAI LOK TRADING COMPANY,,0,,,1 200.20,1,CAR,25 906.30,1 200.20,3,C,Completed,A023,D97,HK02,CAR,373,14,07.07.2016,HKD,H122,1,,,,100,1262870,C,,,05.07.2016,,,,,,,,,,,,,,,,,,,,,,,,05.07.2016,6:09:57,11,Road Delivery,10045138,SHELL PRINCESS MARGARET ROAD,,PRINCESS MARGARET ROAD.,KOWLOON TONG,KLN,Kowloon,852,,UA,
,195382081,,10,1,HelixUltra5W40_12*1L_A0FI,ZOR,05.07.2016,3,05072016tko,05072016tko,,,,07.07.2016,R_HYBRIS,,10376317,1,3,,,550013469,CAR,GLOBAL COMPANY,,0,,,2 065.50,1,CAR,41 277.70,6 196.50,3,C,Completed,A023,D97,HK02,CAR,373,14,07.07.2016,HKD,H122,3,,,,100,1262869,C,,,05.07.2016,,,,,,,,,,,,,,,,,,,,,,,,05.07.2016,4:42:28,11,Road Delivery,10050684,SHELL TSEUNG KWAN O,100,P0 HONG RD,TSEUNG KWAN O,NT,New Territories,852,,UA,
,195382081,,20,1,HelixUltra5W40_4*4L_A0FF,ZOR,05.07.2016,10,05072016tko,05072016tko,,,,07.07.2016,R_HYBRIS,,10376317,1,10,,,550013354,CAR,GLOBAL COMPANY,,0,,,2 322.20,1,CAR,41 277.70,23 222.00,3,C,Completed,A023,D97,HK02,CAR,373,14,07.07.2016,HKD,H122,10,,,,100,1262869,C,,,05.07.2016,,,,,,,,,,,,,,,,,,,,,,,,05.07.2016,4:42:28,11,Road Delivery,10050684,SHELL TSEUNG KWAN O,100,P0 HONG RD,TSEUNG KWAN O,NT,New Territories,852,,UA,
,195382081,,30,1,HelixUltra5W30_4*4L_A0FF,ZOR,05.07.2016,3,05072016tko,05072016tko,,,,07.07.2016,R_HYBRIS,,10376317,1,3,,,550013352,CAR,GLOBAL COMPANY,,0,,,2 448.00,1,CAR,41 277.70,7 344.00,3,C,Completed,A023,D97,HK02,CAR,373,14,07.07.2016,HKD,H122,3,,,,100,1262869,C,,,05.07.2016,,,,,,,,,,,,,,,,,,,,,,,,05.07.2016,4:42:28,11,Road Delivery,10050684,SHELL TSEUNG KWAN O,100,P0 HONG RD,TSEUNG KWAN O,NT,New Territories,852,,UA,
,195382081,,40,1,Spirax S2 ATF D2_12*1L_A0FF,ZOR,05.07.2016,1,05072016tko,05072016tko,,,,07.07.2016,R_HYBRIS,,10376317,1,1,,,550025608,CAR,GLOBAL COMPANY,,0,,,826.2,1,CAR,41 277.70,826.2,3,C,Completed,A023,D97,HK02,CAR,373,14,07.07.2016,HKD,H122,1,,,,100,1262869,C,,,05.07.2016,,,,,,,,,,,,,,,,,,,,,,,,05.07.2016,4:42:28,11,Road Delivery,10050684,SHELL TSEUNG KWAN O,100,P0 HONG RD,TSEUNG KWAN O,NT,New Territories,852,,UA,
,195382081,,50,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,05.07.2016,5,05072016tko,05072016tko,,,,07.07.2016,R_HYBRIS,,10376317,1,5,,,550044362,CAR,GLOBAL COMPANY,,0,,,737.8,1,CAR,41 277.70,3 689.00,3,C,Completed,A023,D97,HK02,CAR,373,14,07.07.2016,HKD,H122,5,,,,100,1262869,C,,,05.07.2016,,,,,,,,,,,,,,,,,,,,,,,,05.07.2016,4:42:28,11,Road Delivery,10050684,SHELL TSEUNG KWAN O,100,P0 HONG RD,TSEUNG KWAN O,NT,New Territories,852,,UA,
,195339788,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,04.07.2016,10,,,,,,07.07.2016,R_HYBRIS,,10376327,1,10,,,550013354,CAR,WAN KAU KEE,,0,,,2 322.20,1,CAR,63 716.00,23 222.00,3,C,Completed,A023,D97,HK02,CAR,373,14,07.07.2016,HKD,H122,10,,,,100,1262879,C,,,04.07.2016,,,,,,,,,,,,,,,,,,,,,,,,04.07.2016,7:08:42,11,Road Delivery,10045136,SHELL TONG MEI ROAD,2,MONGKOK ROAD.,MONGKOK,KLN,Kowloon,852,,UA,
,195339788,,20,1,RimulaR6LM10W40CJ-4_4*4L_A0FF,ZOR,04.07.2016,10,,,,,,07.07.2016,R_HYBRIS,,10376327,1,10,,,550044537,CAR,WAN KAU KEE,,0,,,1 200.20,1,CAR,63 716.00,12 002.00,3,C,Completed,A023,D97,HK02,CAR,373,14,07.07.2016,HKD,H122,10,,,,100,1262879,C,,,04.07.2016,,,,,,,,,,,,,,,,,,,,,,,,04.07.2016,7:08:42,11,Road Delivery,10045136,SHELL TONG MEI ROAD,2,MONGKOK ROAD.,MONGKOK,KLN,Kowloon,852,,UA,
,195339788,,30,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,04.07.2016,10,,,,,,07.07.2016,R_HYBRIS,,10376327,1,10,,,550044362,CAR,WAN KAU KEE,,0,,,737.8,1,CAR,63 716.00,7 378.00,3,C,Completed,A023,D97,HK02,CAR,373,14,07.07.2016,HKD,H122,10,,,,100,1262879,C,,,04.07.2016,,,,,,,,,,,,,,,,,,,,,,,,04.07.2016,7:08:42,11,Road Delivery,10045136,SHELL TONG MEI ROAD,2,MONGKOK ROAD.,MONGKOK,KLN,Kowloon,852,,UA,
,195339788,,40,1,HelixUltra5W40_12*1L_A0FI,ZOR,04.07.2016,3,,,,,,07.07.2016,R_HYBRIS,,10376327,1,3,,,550013469,CAR,WAN KAU KEE,,0,,,2 065.50,1,CAR,63 716.00,6 196.50,3,C,Completed,A023,D97,HK02,CAR,373,14,07.07.2016,HKD,H122,3,,,,100,1262879,C,,,04.07.2016,,,,,,,,,,,,,,,,,,,,,,,,04.07.2016,7:08:42,11,Road Delivery,10045136,SHELL TONG MEI ROAD,2,MONGKOK ROAD.,MONGKOK,KLN,Kowloon,852,,UA,
,195339788,,50,1,Advance SX2Solvfe_12*1L_A0FF,ZOR,04.07.2016,2,,,,,,07.07.2016,R_HYBRIS,,10376327,1,2,,,550025595,CAR,WAN KAU KEE,,0,,,522.75,1,CAR,63 716.00,1 045.50,3,C,Completed,A023,D97,HK02,CAR,373,14,07.07.2016,HKD,H122,2,,,,100,1262879,C,,,04.07.2016,,,,,,,,,,,,,,,,,,,,,,,,04.07.2016,7:08:42,11,Road Delivery,10045136,SHELL TONG MEI ROAD,2,MONGKOK ROAD.,MONGKOK,KLN,Kowloon,852,,UA,
,195339788,,60,1,HelixHX7 5W-40_4*4L_A0FF,ZOR,04.07.2016,10,,,,,,07.07.2016,R_HYBRIS,,10376327,1,10,,,550013351,CAR,WAN KAU KEE,,0,,,1 387.20,1,CAR,63 716.00,13 872.00,3,C,Completed,A023,D97,HK02,CAR,373,14,07.07.2016,HKD,H122,10,,,,100,1262879,C,,,04.07.2016,,,,,,,,,,,,,,,,,,,,,,,,04.07.2016,7:08:42,11,Road Delivery,10045136,SHELL TONG MEI ROAD,2,MONGKOK ROAD.,MONGKOK,KLN,Kowloon,852,,UA,
,195331830,,10,1,Spirax S2 ATF D2_12*1L_A0FF,ZOR,04.07.2016,2,,,,,,06.07.2016,R_HYBRIS,,10376319,1,2,,,550025608,CAR,KAM MING MANAGEMENT LTD,,0,,,826.2,1,CAR,8 819.60,1 652.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,06.07.2016,HKD,H122,2,,,,100,1262871,C,,,04.07.2016,,,,,,,,,,,,,,,,,,,,,,,,04.07.2016,3:59:46,11,Road Delivery,10045179,SHELL AIRPORT CARGO TERMINAL,20,CHUN WAN ROAD,CHEK LAP KOK,NT,New Territories,852,,UA,
,195331830,,20,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,04.07.2016,1,,,,,,06.07.2016,R_HYBRIS,,10376319,1,1,,,550013350,CAR,KAM MING MANAGEMENT LTD,,0,,,1 181.50,1,CAR,8 819.60,1 181.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,06.07.2016,HKD,H122,1,,,,100,1262871,C,,,04.07.2016,,,,,,,,,,,,,,,,,,,,,,,,04.07.2016,3:59:46,11,Road Delivery,10045179,SHELL AIRPORT CARGO TERMINAL,20,CHUN WAN ROAD,CHEK LAP KOK,NT,New Territories,852,,UA,
,195331830,,30,2,HelixUltra5W40_12*1L_A0FI,ZOR,04.07.2016,1,,,,,,07.07.2016,R_HYBRIS,,10376319,1,1,,,550013469,CAR,KAM MING MANAGEMENT LTD,,0,,,2 065.50,1,CAR,8 819.60,2 065.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,07.07.2016,HKD,H122,0,,,,100,1262871,C,,,04.07.2016,,,,,,,,,,,,,,,,,,,,,,,,04.07.2016,3:59:46,11,Road Delivery,10045179,SHELL AIRPORT CARGO TERMINAL,20,CHUN WAN ROAD,CHEK LAP KOK,NT,New Territories,852,,,
,195331830,,30,1,HelixUltra5W40_12*1L_A0FI,ZOR,04.07.2016,0,,,,,,06.07.2016,R_HYBRIS,,10376319,1,1,,,550013469,CAR,KAM MING MANAGEMENT LTD,,0,,,2 065.50,1,CAR,8 819.60,2 065.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,06.07.2016,HKD,H122,1,,,,100,1262871,C,,,04.07.2016,,,,,,,,,,,,,,,,,,,,,,,,04.07.2016,3:59:46,11,Road Delivery,10045179,SHELL AIRPORT CARGO TERMINAL,20,CHUN WAN ROAD,CHEK LAP KOK,NT,New Territories,852,,UA,
,195331830,,40,1,HelixUltra5W40_4*4L_A0FF,ZOR,04.07.2016,1,,,,,,06.07.2016,R_HYBRIS,,10376319,1,1,,,550013354,CAR,KAM MING MANAGEMENT LTD,,0,,,2 322.20,1,CAR,8 819.60,2 322.20,3,C,Completed,A023,BHL,HK02,CAR,373,14,06.07.2016,HKD,H122,1,,,,100,1262871,C,,,04.07.2016,,,,,,,,,,,,,,,,,,,,,,,,04.07.2016,3:59:46,11,Road Delivery,10045179,SHELL AIRPORT CARGO TERMINAL,20,CHUN WAN ROAD,CHEK LAP KOK,NT,New Territories,852,,UA,
,195331830,,50,1,Rim R4 L 15W40 CJ4_4*4L_A0FF,ZOR,04.07.2016,2,,,,,,06.07.2016,R_HYBRIS,,10376319,1,2,,,550044365,CAR,KAM MING MANAGEMENT LTD,,0,,,799,1,CAR,8 819.60,1 598.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,06.07.2016,HKD,H122,2,,,,100,1262871,C,,,04.07.2016,,,,,,,,,,,,,,,,,,,,,,,,04.07.2016,3:59:46,11,Road Delivery,10045179,SHELL AIRPORT CARGO TERMINAL,20,CHUN WAN ROAD,CHEK LAP KOK,NT,New Territories,852,,UA,
,195331709,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,04.07.2016,3,,,,,,06.07.2016,R_HYBRIS,,10376319,1,3,,,550013354,CAR,KAM MING MANAGEMENT LTD,,0,,,2 322.20,1,CAR,10 272.25,6 966.60,3,C,Completed,A023,BHL,HK02,CAR,373,14,06.07.2016,HKD,H122,3,,,,100,1262871,C,,,04.07.2016,,,,,,,,,,,,,,,,,,,,,,,,04.07.2016,3:56:21,11,Road Delivery,10045130,SHELL  ELECTRIC ROAD,169-171,ELECTRIC ROAD.,NORTH POINT,HK,Hong Kong Island,852,,UA,
,195331709,,20,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,04.07.2016,3,,,,,,06.07.2016,R_HYBRIS,,10376319,1,3,,,550044362,CAR,KAM MING MANAGEMENT LTD,,0,,,737.8,1,CAR,10 272.25,2 213.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,06.07.2016,HKD,H122,3,,,,100,1262871,C,,,04.07.2016,,,,,,,,,,,,,,,,,,,,,,,,04.07.2016,3:56:21,11,Road Delivery,10045130,SHELL  ELECTRIC ROAD,169-171,ELECTRIC ROAD.,NORTH POINT,HK,Hong Kong Island,852,,UA,
,195331709,,30,1,Advan4TAX710W40SLMA2_12*1L_A0FF,ZOR,04.07.2016,1,,,,,,06.07.2016,R_HYBRIS,,10376319,1,1,,,550025647,CAR,KAM MING MANAGEMENT LTD,,0,,,1 092.25,1,CAR,10 272.25,1 092.25,3,C,Completed,A023,BHL,HK02,CAR,373,14,06.07.2016,HKD,H122,1,,,,100,1262871,C,,,04.07.2016,,,,,,,,,,,,,,,,,,,,,,,,04.07.2016,3:56:21,11,Road Delivery,10045130,SHELL  ELECTRIC ROAD,169-171,ELECTRIC ROAD.,NORTH POINT,HK,Hong Kong Island,852,,UA,
,195330787,,10,1,Advan4TAX710W40SLMA2_12*1L_A0FF,ZOR,04.07.2016,1,,,,,,06.07.2016,ESELFSERVE,,10376321,1,1,,,550025647,CAR,KINMAX MANAGEMENT LTD,,0,,,1 092.25,1,CAR,29 313.95,1 092.25,3,C,Completed,A023,BHL,HK02,CAR,373,14,06.07.2016,HKD,H122,1,,,,100,1262873,C,,,04.07.2016,,,,,,,,,,,,,,,,,,,,,,,,04.07.2016,3:21:39,11,Road Delivery,10045124,SHELL VICTORIA ROAD,555,VICTORIA ROAD.,POK FU LAM,HK,Hong Kong Island,852,,UA,
,195330787,,20,2,HelixUltra5W40_12*1L_A0FI,ZOR,04.07.2016,3,,,,,,07.07.2016,ESELFSERVE,,10376321,1,3,,,550013469,CAR,KINMAX MANAGEMENT LTD,,0,,,2 065.50,1,CAR,29 313.95,6 196.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,07.07.2016,HKD,H122,0,,,,100,1262873,C,,,04.07.2016,,,,,,,,,,,,,,,,,,,,,,,,04.07.2016,3:21:39,11,Road Delivery,10045124,SHELL VICTORIA ROAD,555,VICTORIA ROAD.,POK FU LAM,HK,Hong Kong Island,852,,,
,195330787,,20,1,HelixUltra5W40_12*1L_A0FI,ZOR,04.07.2016,0,,,,,,06.07.2016,ESELFSERVE,,10376321,1,3,,,550013469,CAR,KINMAX MANAGEMENT LTD,,0,,,2 065.50,1,CAR,29 313.95,6 196.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,06.07.2016,HKD,H122,3,,,,100,1262873,C,,,04.07.2016,,,,,,,,,,,,,,,,,,,,,,,,04.07.2016,3:21:39,11,Road Delivery,10045124,SHELL VICTORIA ROAD,555,VICTORIA ROAD.,POK FU LAM,HK,Hong Kong Island,852,,UA,
,195330787,,30,1,HelixUltra5W40_4*4L_A0FF,ZOR,04.07.2016,7,,,,,,06.07.2016,ESELFSERVE,,10376321,1,7,,,550013354,CAR,KINMAX MANAGEMENT LTD,,0,,,2 322.20,1,CAR,29 313.95,16 255.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,06.07.2016,HKD,H122,7,,,,100,1262873,C,,,04.07.2016,,,,,,,,,,,,,,,,,,,,,,,,04.07.2016,3:21:39,11,Road Delivery,10045124,SHELL VICTORIA ROAD,555,VICTORIA ROAD.,POK FU LAM,HK,Hong Kong Island,852,,UA,
,195330787,,40,1,RimulaR6LM10W40CJ-4_4*4L_A0FF,ZOR,04.07.2016,4,,,,,,06.07.2016,ESELFSERVE,,10376321,1,4,,,550044537,CAR,KINMAX MANAGEMENT LTD,,0,,,1 200.20,1,CAR,29 313.95,4 800.80,3,C,Completed,A023,BHL,HK02,CAR,373,14,06.07.2016,HKD,H122,4,,,,100,1262873,C,,,04.07.2016,,,,,,,,,,,,,,,,,,,,,,,,04.07.2016,3:21:39,11,Road Delivery,10045124,SHELL VICTORIA ROAD,555,VICTORIA ROAD.,POK FU LAM,HK,Hong Kong Island,852,,UA,
,195330787,,50,1,Spirax S5 ATF X_12*1L_A0FF,ZOR,04.07.2016,1,,,,,,06.07.2016,ESELFSERVE,,10376321,1,1,,,550025623,CAR,KINMAX MANAGEMENT LTD,,0,,,969,1,CAR,29 313.95,969,3,C,Completed,A023,BHL,HK02,CAR,373,14,06.07.2016,HKD,H122,1,,,,100,1262873,C,,,04.07.2016,,,,,,,,,,,,,,,,,,,,,,,,04.07.2016,3:21:39,11,Road Delivery,10045124,SHELL VICTORIA ROAD,555,VICTORIA ROAD.,POK FU LAM,HK,Hong Kong Island,852,,UA,
,195318694,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,03.07.2016,13,,,,,,06.07.2016,R_HYBRIS,,10376315,1,13,,,550013354,CAR,F/S MANAGEMENT LIMITED,,0,,,2 322.20,1,CAR,30 188.60,30 188.60,3,C,Completed,A023,BHL,HK02,CAR,373,14,06.07.2016,HKD,H122,13,,,,100,1262867,C,,,03.07.2016,,,,,,,,,,,,,,,,,,,,,,,,03.07.2016,14:36:20,11,Road Delivery,10045166,SHELL SHATIN CITY ONE,5-Jul,LOK SHING STREET,SHATIN CITYONE,NT,New Territories,852,,UA,
,195233840,,10,1,Tellus S2 M 68_1*20L_A227,ZOR,01.07.2016,8,,,,,,05.07.2016,R_HYBRIS,,10376321,1,8,,,550025005,EA,KINMAX MANAGEMENT LTD,,0,,,773.5,1,EA,8 401.40,6 188.00,3,C,Completed,A023,BHL,HK02,PL,373,14,05.07.2016,HKD,H122,8,,,,100,1262873,C,,,01.07.2016,,,,,,,,,,,,,,,,,,,,,,,,01.07.2016,3:11:15,11,Road Delivery,10045159,SHELL TONG YAN SAN TSUEN,20,TONG YAN SAN TSUEN,YUEN LONG,NT,New Territories,852,,UA,
,195233840,,20,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,01.07.2016,3,,,,,,05.07.2016,R_HYBRIS,,10376321,1,3,,,550044362,CAR,KINMAX MANAGEMENT LTD,,0,,,737.8,1,CAR,8 401.40,2 213.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,05.07.2016,HKD,H122,3,,,,100,1262873,C,,,01.07.2016,,,,,,,,,,,,,,,,,,,,,,,,01.07.2016,3:11:15,11,Road Delivery,10045159,SHELL TONG YAN SAN TSUEN,20,TONG YAN SAN TSUEN,YUEN LONG,NT,New Territories,852,,UA,
,195196545,,10,1,Rim R4 L 15W40 CJ4_4*4L_A0FF,ZOR,30.06.2016,2,30/6/2016LYM256,30/6/2016LYM256,,,,05.07.2016,R_HYBRIS,,10376317,1,2,,,550044365,CAR,GLOBAL COMPANY,,0,,,799,1,CAR,18 238.45,1 598.00,3,C,Completed,A023,D97,HK02,CAR,373,14,05.07.2016,HKD,H122,2,,,,100,1262869,C,,,30.06.2016,,,,,,,,,,,,,,,,,,,,,,,,30.06.2016,8:34:42,11,Road Delivery,10045143,SHELL LEI YUE MUN,8,LEI YUE MUN ROAD,KWUN TONG,KLN,Kowloon,852,,UA,
,195196545,,20,1,RimulaR6LM10W40CJ-4_4*4L_A0FF,ZOR,30.06.2016,1,30/6/2016LYM256,30/6/2016LYM256,,,,05.07.2016,R_HYBRIS,,10376317,1,1,,,550044537,CAR,GLOBAL COMPANY,,0,,,1 200.20,1,CAR,18 238.45,1 200.20,3,C,Completed,A023,D97,HK02,CAR,373,14,05.07.2016,HKD,H122,1,,,,100,1262869,C,,,30.06.2016,,,,,,,,,,,,,,,,,,,,,,,,30.06.2016,8:34:42,11,Road Delivery,10045143,SHELL LEI YUE MUN,8,LEI YUE MUN ROAD,KWUN TONG,KLN,Kowloon,852,,UA,
,195196545,,30,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,30.06.2016,1,30/6/2016LYM256,30/6/2016LYM256,,,,05.07.2016,R_HYBRIS,,10376317,1,1,,,550044362,CAR,GLOBAL COMPANY,,0,,,737.8,1,CAR,18 238.45,737.8,3,C,Completed,A023,D97,HK02,CAR,373,14,05.07.2016,HKD,H122,1,,,,100,1262869,C,,,30.06.2016,,,,,,,,,,,,,,,,,,,,,,,,30.06.2016,8:34:42,11,Road Delivery,10045143,SHELL LEI YUE MUN,8,LEI YUE MUN ROAD,KWUN TONG,KLN,Kowloon,852,,UA,
,195196545,,40,1,HelixUltra5W40_4*4L_A0FF,ZOR,30.06.2016,5,30/6/2016LYM256,30/6/2016LYM256,,,,05.07.2016,R_HYBRIS,,10376317,1,5,,,550013354,CAR,GLOBAL COMPANY,,0,,,2 322.20,1,CAR,18 238.45,11 611.00,3,C,Completed,A023,D97,HK02,CAR,373,14,05.07.2016,HKD,H122,5,,,,100,1262869,C,,,30.06.2016,,,,,,,,,,,,,,,,,,,,,,,,30.06.2016,8:34:42,11,Road Delivery,10045143,SHELL LEI YUE MUN,8,LEI YUE MUN ROAD,KWUN TONG,KLN,Kowloon,852,,UA,
,195196545,,50,1,HelixHX7 5W-40_4*4L_A0FF,ZOR,30.06.2016,1,30/6/2016LYM256,30/6/2016LYM256,,,,05.07.2016,R_HYBRIS,,10376317,1,1,,,550013351,CAR,GLOBAL COMPANY,,0,,,1 387.20,1,CAR,18 238.45,1 387.20,3,C,Completed,A023,D97,HK02,CAR,373,14,05.07.2016,HKD,H122,1,,,,100,1262869,C,,,30.06.2016,,,,,,,,,,,,,,,,,,,,,,,,30.06.2016,8:34:42,11,Road Delivery,10045143,SHELL LEI YUE MUN,8,LEI YUE MUN ROAD,KWUN TONG,KLN,Kowloon,852,,UA,
,195196545,,60,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,30.06.2016,1,30/6/2016LYM256,30/6/2016LYM256,,,,05.07.2016,R_HYBRIS,,10376317,1,1,,,550013350,CAR,GLOBAL COMPANY,,0,,,1 181.50,1,CAR,18 238.45,1 181.50,3,C,Completed,A023,D97,HK02,CAR,373,14,05.07.2016,HKD,H122,1,,,,100,1262869,C,,,30.06.2016,,,,,,,,,,,,,,,,,,,,,,,,30.06.2016,8:34:42,11,Road Delivery,10045143,SHELL LEI YUE MUN,8,LEI YUE MUN ROAD,KWUN TONG,KLN,Kowloon,852,,UA,
,195196545,,70,1,Advance SX2Solvfe_12*1L_A0FF,ZOR,30.06.2016,1,30/6/2016LYM256,30/6/2016LYM256,,,,05.07.2016,R_HYBRIS,,10376317,1,1,,,550025595,CAR,GLOBAL COMPANY,,0,,,522.75,1,CAR,18 238.45,522.75,3,C,Completed,A023,D97,HK02,CAR,373,14,05.07.2016,HKD,H122,1,,,,100,1262869,C,,,30.06.2016,,,,,,,,,,,,,,,,,,,,,,,,30.06.2016,8:34:42,11,Road Delivery,10045143,SHELL LEI YUE MUN,8,LEI YUE MUN ROAD,KWUN TONG,KLN,Kowloon,852,,UA,
,195190052,,10,1,HelixUltraRac10W60_4*4L_A0FF,ZOR,30.06.2016,1,20160631,20160631,,,,04.07.2016,R_HYBRIS,,10376321,1,1,,,550013476,CAR,KINMAX MANAGEMENT LTD,,0,,,2 839.00,1,CAR,43 061.00,2 839.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,04.07.2016,HKD,H122,1,,,,100,1262873,C,,,30.06.2016,,,,,,,,,,,,,,,,,,,,,,,,30.06.2016,5:44:44,11,Road Delivery,10045161,SHELL AU TAU,,CASTLE PEAK ROAD LOT 1045 BRP,AU TAU NEW TERRITORIES,NT,New Territories,852,,UA,
